postUrl,imgUrl,postContent,type,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,sharedPostUrl,videoUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7366391196497121282,,"Just played around with Google’s new image gen model ""Nano Banana"" — and feels that, it’s a game-changer for creators

Some of the coolest bits I noticed:
1. Character consistency – same person/product across multiple scenes & edits.
2. Prompt-based editing – blur background, remove stuff, change poses, all with simple text.
3. World knowledge – thanks to Gemini, it just “gets” real-world context.
4. Multi-image fusion – mash up different images, restyle rooms, or drop objects into scenes with ease.

Honestly, this feels way ahead of the others in this segment

The best part is that it is directly available inside Gemini flash 2.5. 

Go banana with nano banana!",Text,16,0,0,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-08-27T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7365732410308681729,,"As per MIT's report ""The GenAI Divide""  - Five myths about GenAI in the enterprise

1. AI will replace most jobs in the next few years → Research found limited
layoffs from GenAI, and only in industries that are already affected
significantly by AI. There is no consensus among executives as to hiring
levels over the next 3-5 years.
2. Gen AI is transforming business → Adoption is high, but
transformation is rare. Only 5% of enterprises have AI tools integrated in
workflows at scale.
3. Enterprises are slow in adopting new tech → Enterprises are extremely eager to adopt AI and 90% have seriously explored buying an AI solution.
4. The biggest thing holding back AI is model quality, legal, data, risk → What's really holding it back is that most AI tools don't learn and don’t integrate well into workflows.
5. The best enterprises are building their own tools → Internal builds fail twice as often.",Text,15,3,0,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-08-25T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7365244079477084160,,"A 3-year journey: My kiddo & personal brand 

Three years ago, two journeys began almost at the same time — the birth of my son and the birth of my personal brand.

The first step as parents was naming. My wife and I wanted our son’s name to reflect our values. That clarity made the decision quick. I realise now — conceptualising my brand was the same. Identity comes first and it needs to stem from your deep vision.

Soon, my son started crawling, then walking. Every day was a baby step forward. Some falls, some wins. That’s how a personal brand grows too — small, steady efforts like writing one post, connecting with one person, sharing one idea.

Next came the exploring phase. He began noticing and engaging with things on his own. Some guidance helped, but most of the learning came naturally. My brand also grew this way — not only from planning but also from experiments and surprises.

Then he began running. Chasing what he liked, leaving what he didn’t. I’ve learned to do the same — focusing on work that feels right and letting go of what doesn’t.

Finally came speaking. At first, he repeated words like a parrot. Slowly, his own voice came out. For any brand, this is the most important stage too — moving from copying others to finding your own voice.

Today, as I see my son turning 3, I see my journey reflected in his. 
Growth — whether of a child or a brand — is never instant. It’s made of small steps, curiosity, focus, and finally, a voice that is truly yours.

Both journeys continue to inspire each other. Both remind me: nurturing brings growth, and being authentic brings magic.",Text,31,6,0,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-08-24T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7364256373452288000,,"AI is transforming finance—but how can it do so with trust and accountability? 

Join us this Sat, 23rd Aug (2–3 PM IST) with leaders from policy, academia, law, and BFSI for an insightful session on evolving governance frameworks in India and beyond.

Let’s explore how India can lead in building responsible, trusted AI for finance. 

👉 Register here: https://lu.ma/gwop3tz4.",Text,6,0,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-21T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7364143931711737856/,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7362064885267992577,,"While HR industry debates the use of AI in recruitment
The fact of the matter is that AI is already deployed as a gatekeeper in many companies. One that shortlists you for the next human round
Increasingly many of them are video bots too

As a candidate, there are good chances that I might have to face these video bots. 
Definitely these interviews are different from the regular ones in terms of observations and assessments. I have been thinking about aspects which really matter in these interviews.

Here are some useful tips to ace these AI interviews?

1. Learn the filters
AI looks for 3 things:
 •	Voice clarity & tone
 •	Substance in answers
 •	Eye contact & body language

2. STAR method works
 •	Situation
 •	Task
 •	Action
 •	Result
Example (tech): Fixed payment bug in 5 mins during peak traffic.

3. Keywords without stuffing
“I used SEO & analytics to grow traffic by 60% in 4 months.”
and not “I’m great at SEO, marketing, analytics.”

4. Practise your vocal smile
Yes — AI “hears” warmth.
Talk like you’re speaking to a friendly teammate.

5. Look at the lens, not your reflection.

6. If you get a surprise question?
Smile, pause, and say:
“That’s a great question — let me think for a sec.”

7. Balance warmth and precision

8. Be specific with results
“Cut load time from 4s to 1.2s, saving 25% server costs.”
and not “Improved system performance”

9. Practise with mock AI
Try HireVue practice mode or record yourself on Zoom.
Fix tone, pace, and keywords.",Document,16,10,1,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-15T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7361643587383586816,,"Systems of action are replacing systems of record.

AI-native software doesn’t just store data — it acts on it in real time.
Don’t bolt AI onto legacy workflows; reimagine the workflow itself.

The shift is from recording events → driving outcomes.

It’s the difference between:
Hiring an assistant to take notes at your meeting
vs.
Hiring an assistant who joins the meeting, negotiates for you, books follow-ups, and closes the loop.


In the AI era, action is the new record.",Text,13,1,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-14T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7361324349192138754,,"Math and physics are important subjects to learn more than ever in the age of AI
They teach you basics of how our universe works. 
Every AI breakthrough, and every piece of technology lies something deeper: the fundamental laws of math and physics. 

In this age, learning to prompt/code can make you understand interface to access these AI systems.

Learn the OS and not just the app.",Text,18,1,1,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-13T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7359837096506810368,,"Build on this idea #6  - AI community manager

Online community management is increasingly becoming painful and thankless job. Even after clear guidelines and repeated instructions, some members do not follow them religiously. Plus, there is always slew of new people joining the community. Things become panicky and chaotic leading
to people leaving the community on a bad note. Also some of these communities are spread across the globe, there is a need to manage them around the clock. 

What if there is an AI community manager which works 24x7 as a co-admin and takes care of flagging off concerns, educating members on a periodic basis and promote a healthy growth. 

Manual admin can always over ride decisions which can further train AI to handle complex cases.",Text,11,3,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-09T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7359562350955245568,https://media.licdn.com/dms/image/v2/D4D22AQF2mneGZjrBZg/feedshare-shrink_800/B4DZiJq8jOG8Ag-/0/1754656397053?e=1762992000&v=beta&t=IWDka9mSstsMGoI0vnbu0lGSyRX4oZDWa5VDJHKw7jU,"8 years ago, I took a big leap—and It changed everything for me

I was working and deeply entrenched in content tech industry after building and launching several products for multiple companies. I don't know why but I wanted to work in AI (btw, I worked on a couple of projects in Neural networks when was in IIT). Also having worked in mid to large companies, my calling was to work in startups. I was keen and determined to change myself. 

I picked up several new technical skills while exploring opportunities. I spoke to a few people who were working in AI. Luckily, I found an AI startup which was in convergence space of content and AI. I pitched and was lucky that I got a good role balancing my aspirations to learn and also lead a team. It was not an easy decision. The whole challenge was to start delivering in the new environment. First 3 months were really hard. 

When I reflect back and see, I always feel that this was the best career decision I took. 

For those of you who are considering career pivots

- What kind of job/change you are looking for? Narrow down your career choices/roles (don't just go with trends and what others are opting)
- Prepare your mind for the new challenges (very very important)
- Connect and speak to people who are into similar jobs
- Identify skill gaps and make an actionable transformation plan 
- Do side hustles if needed to gain skills
- Consider taking a break from your existing job if you are financially sound
- Join a structured program (as needed)
- Share your work with people who can give you right feedback 
- Apply for jobs regularly and evaluate your preparedness
- Take a leap of faith and jump (no easy option)


""The only person you are destined to become is the person you decide to be"" - Ralph Waldo Emerson


I always found Linkedin as a very good platform to reach new people, explore opportunities and also share my work/views during this journey and post that to build my expertise.

If you are at crossroads and looking for help, I am just a message away!

#careerpivots",Image,25,4,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-08T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7359441416529358872,,"As I opened ChatGPT this morning and saw something new — all old models were gone in the dropdown - only GPT-5 and GPT-Thinking left

Tried it with a few queries
1. I asked it to draft a 500-word post — the answer popped up almost instantly

2. I discussed India’s education policy, then shifted to water management.
Later, when I connected the two, it remembered my earlier points and linked them together

3. When I said “Tier-2 city” in an India plan, it automatically suggested cities like Nagpur, Coimbatore etc

4. I asked for a reform roadmap “without increasing costs.”
Even after 3–4 refinements, it kept the budget limit intact 

Have you tried it yet?",Text,15,2,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-08T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7358009775697051648,https://media.licdn.com/dms/image/v2/D4D22AQGUoWvAqnLFYA/feedshare-shrink_800/B4DZhzm5STH4Ao-/0/1754286234079?e=1762992000&v=beta&t=LnpNRTWppBjX75E2mv6_kFxgnz0EtPEdvIIi_xsZ39Y,"Honored to deliver a keynote address at the Impact Educator Awards organised by Maxx Social Welfare Foundation celebrating the incredible mentors shaping young lives through sports, arts, education and mind sports. 

It was inspiring to meet these unsung heroes and changemakers who are shaping young lives with heart and innovation.",Image,70,7,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-04T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7357990786816184320,,"The future of SaaS is similar to fast fashion - rapid production of trendy, low-cost software that's quickly outdated and replaced as per Sam Altman

So, we are increasingly going to see AI tools enable devs to churn out niche apps (e.g., a viral meme generator) in days for $5/month

Users will rapidly adopt and also switch when the next trend hits, flooding the market with disposable options.

Interesting times to witness rapid transformation of SaaS in AI era!",Text,9,1,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-04T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7357644816387649536,,"UX → AX (Agentic Experience)

UX currently is static, designed by the creativity of product designers. We are all experiencing the same user journeys while searching for and buying products on Amazon. This is a very transactional relationship, where every time I look for any product, I have to explain what I’m looking for, apply filters, and go through the same cycle all over again.

What if there is an agent on the Amazon app that acted more like a relationship manager—one that understands me and my intents much better? I could simply give my requirements via voice or text: “I’m looking to shop for clothes for my sister’s wedding,” just like I would speak to a shopkeeper. Then, it would ask only the right questions and guides me towards my goal. It can even handle a few background tasks while talking to you.

If anyone is building agentic experiences, I would love to learn from them.",Text,12,3,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-03T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7357097773323714560,,"Writing is one skill that has changed my life forever

A few years ago, I started writing in my diary, notepad, and then online. It forced me to do structured thinking, which helped me in planning projects and work. It helped me do primary research by analyzing the PoVs of people who read my content and comment

It has helped me build a strong personal brand with a lot of new connections and professional opportunities to speak at various forums, find collaboration opportunities, get new client prospects, and find new people to work with—helping me grow in my founder journey

One of my favorite hashtags in the age of AI is #WrittenByHuman

Using AI for writing might be convenient, but you’d be giving up the chance to strengthen a skill that rewards you for a lifetime

A few things you must do to start developing writing skills:

- Always carry a pen/paper or laptop in every meeting and take notes
- Pen down your thoughts when they come
- Follow good writers in your area of interest
- Pick up your favorite topic and start with freestyle writing
- Openly share your views and build your unique voice online
- Read a lot of books, mark important points and share them
- Use AI wisely to correct your sentences, find new words, polish your thoughts

To do structured writing - jot down your ideas as pointers. build a flow, make  drafts, read and do self review. update and refine.

Start writing now and I am just a DM away for any support!",Text,35,8,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-08-01T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7355833636840984578,,"Love the way how Dharmesh BA 🕵🏽‍♂️ breaks down voice agent conversations

Most companies optimize for speed in simple transactions while fumbling the conversations that actually drive revenue. It's like perfecting your small talk while failing every job interview.

Utility Conversations: This governs the simple stuff: reminders, updates, confirmations. Here, brevity is king. Users want information, not intimacy. Get in, deliver value, get out. No small talk required.

Free Flowing Conversations: This operates in the realm of pure relationship. These are the conversations that serve no transactional purpose but fulfill a deeper human need-the digital equivalent of sitting on a porch, sharing silence with someone you trust. This is where AI companions, therapy bots, and digital astrologers live. The goal isn't efficiency; it's presence.

Persuasive Conversations: This sits in the profitable middle ground between Utility and Free Flowing. This is where the real money lives - every conversation that requires changing minds rather than simply providing information. Loan collections, insurance sales, complex purchases, understanding why someone abandoned their shopping cart. They require something more sophisticated: the ability to build just enough trust to accomplish a specific goal, then gracefully exit.


The companies that crack this code won't just build better voice agents - they'll unlock an entirely new category of digital relationship, one that respects both human psychology and business reality.",Text,23,0,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-07-29T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7355453519253897217,,"Before an AI product becomes truly useful, it needs to learn from real people. 

That’s why I love what Perplexity AI is doing.

Instead of selling to big tech, they chose to offer their Pro plan free to 350 million Airtel users in India—for a full year.

Why?
Because the best way to build for India… is to learn from India.

- Unlock an unfiltered, grassroots-level learning loop.
- Invite hundreds of millions of real-world questions from India’s billion users.
- Create training data from low-resource languages, unique query patterns, and regional worldviews that big tech often misses.

That’s how great AI is made.",Text,27,7,1,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-07-28T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7355132212607909888,,"Build on this idea #5: Stop loss on subscriptions 

Most companies are wasting thousands on unused subscriptions. 
Companies sign up for tools but never cancel them. 
Even when nobody uses them anymore.

What is there is an AI agent that checks all your subscriptions and tells you
- Which ones you actually use
- Which ones are worth the money
- Which ones to cancel or downgrade

This could be a periodic audit tool to save a lot of unused money

Who's building this?",Text,9,0,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-07-27T00:00:00.000Z,,,2025-08-23
https://www.linkedin.com/feed/update/urn:li:activity:7354370408378155008,,"Want to know more about you?

Try out this simple prompt in your favourite AI tool

""I want you to act as a psychological interviewer. Ask 6-8 questions at a time, designed to uncover a hidden limiting belief I hold about myself. Start with surface-level questions about my patterns or reactions, then dig deeper about my personal responses. Each question should build on the previous answer to reveal layers I'm not consciously aware of. After the final question, analyze my responses and tell me what unconscious belief about myself you've discovered - something that has been driving my behavior but that I don't realize I believed.""",Text,7,1,0,2mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-08-23T11:25:00.000Z,,2025-07-25T00:00:00.000Z,,,2025-08-23
