postUrl,imgUrl,type,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,videoUrl,sharedPostUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7375411002298982401,,Text,"“Two heads are better than one” leads to lesser outcome if both heads were exactly the same. However, when you hire people with diverse skills and thought process, it will lead to conflicts. That isn't inherently bad since conflict at work is a great opportunity to learn and grow as long as respect and integrity is maintained.",14,2,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-21T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7374797883067441152,,Text,"‘PRDs are dead’ is pretty popular thing right now. It is far from truth. I write this as a person who built a free, popular AI prototyping course. 

Here is why - there are two goals of writing a PRD:

1. Thinking long and hard about what you need to build

2. Sharing requirements with others 

#1 is primary goal, #2 is secondary. Writing is a tool for thinking, possibly the best tool for thinking clearly as it eliminates gaps in thinking. And so taken that way, writing a PRD is pretty important. So why is AI prototyping so appealing?

AI prototypes are good for sharing requirements with others in a limited time environment like leadership meetings for buy-in, business, etc. But many things can be lost in translation if engineering or design teams start taking AI prototypes as source of truth. That’s where it becomes unproductive.",83,13,3,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-19T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7374365110523322368,,Text,"Going to kick off the 3rd cohort of Advanced AI Product Management today! The first one was the pilot. The second one was all about depth of content. This one is going to be the 'simple and focussed' one. If you have read 'Tech Simplified', you know that it's a high bar :)

Wish me luck 🤞",105,3,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-18T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7373585616715857920,,Text,"The role of a PM is going to evolve to be of a builder. Witnessed this first hand last weekend when PMs presented products they built themselves. But there are misconceptions around how a builder is different than a designer or a developer. 

More in a detailed post coming this weekend.",65,7,1,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-16T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7372932470553571328,,Poll,"For early access to the interview product we have been building! Limited spots for early access, and broken into these two segments - aspiring and experienced PM.",7,0,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-14T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7370795109967327232,,Article,"Excited to announce the launch of the ""Breathe Easy – Advanced Breathing Exercises"" Chrome extension that I built. 

In today's fast-paced world filled with screen time, I aimed to offer a quick, easily accessible solution for anyone seeking relief. Controlled breathing has the potential to significantly alleviate stress, and now these effective techniques are just a click away on your browser.

Building this extension was a testament to the flexibility and creativity enabled by Vibe Coding. I'm grateful for the opportunity to experiment and create in such an innovative environment.

Experience the benefits yourself and share your feedback on how it enhances your well-being and productivity! 

https://lnkd.in/dm5QSeQN

#VibeCoding #ChromeExtension #WellBeing #Productivity",46,3,2,1mo,Deepak Singh reposted this,Gourav Baldewa,https://www.linkedin.com/in/gouravbaldewa,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-08T00:00:00.000Z,,https://chromewebstore.google.com/detail/oiimpjblbnfjeiffkmodimmchgcnkfcn?utm_source=item-share-cb,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7370694231507521536,,Document,"I conducted an 80-minute session on the topic ‘Complete Roadmap to AI Product Management in 2025’ last week. Attaching the deck for the same which gives you a glance of what we covered.

You can see the full recording here on Youtube: https://lnkd.in/gjHcaACA",70,4,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-08T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7370025514595655681,,Text,"A PM asked me to explain evals for AI products in simple terms. It’s a pretty popular term and super relevant for PMs. Here is what I shared with her:

Evals are QA testing for AI products. We all are familiar with QA testing since every software company does it. Now the question becomes - why is it coming to PMs rather than setting a dedicated QA team for it?

Here is the reason for it: AI product output is probabilistic whereas software is deterministic. What it means is that software will behave in the same way every time. A button when clicked by 1000s of users will open a modal all thousands of times. But the same prompt used by 1000s of users may provide different responses to different users. That makes testing AI products difficult. It needs to be initially done by someone who understands how AI works, has the context of what users will like or not like, etc. That sort of context is not there with a QA team, so PMs have to do it initially. 

Once the product gets stable and PMs understand the patterns, they can design guidelines on how to test this product. That’s where you set up an evals/ QA team.

Now there are other nuances in the process: like hiring expertise for complex tasks, golden sets, etc. But they can all common sense and be derived for a product as long as you understand that evals is QA and how QA is different for AI vs Software products.",221,13,1,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-06T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7369616791343407104,,Text,"When I was 12 yo, I wanted to be a teacher and wrote a class essay around it. I just never imagined it to be like this. 

Teaching has been a privilege for me.

It’s a way to transfer my learning to more people so that they can succeed where I failed, and excel where I struggled. As a manager, you are taught to make your teams capable so that the leverage is stronger. I see teaching as that sort of creating leverage in the ecosystem and positive change in society at large. 

It’s a learning opportunity for me because while it’s been easy to write small posts on social media, it’s really hard to sit in a room full of experienced product leaders and teach them few things I know. It pushes me to think longer and harder about problems I talk about because if you lack depth, they will see through it. 

Most importantly, I enjoy it and get energy from it. Teaching PM professionals is rewarding because the impact is clear and near term. 

I have also come to believe that there is a teacher in all of us. It comes in front of our children, teams, siblings, friends, etc in the form of advice or guidance. And like anything worthwhile in life, if we are careful and aware about honing this skill, we get better at it. Good parenting is a lot like teaching.

So a happy teachers day to all :)",52,6,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-05T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7369233921827348483,,Article,"Come, join, and learn how to be a better AI product leader in 2025!

AI has gotten huge inflow of capital and talent. And this has led to rapid evolution of technology and products in this space. PMs need to be on their toes to just catch up.

I will help you navigate the complex answer to the question - what does it take to become an excellent AI PM in 2025?

In this open session, I would be talking about what changed in last 1 year for AI Product Leaders, and what does it be an excellent one right now (hint: doing a course isn't the answer)

https://lnkd.in/gnJFUbvG",37,1,4,1mo,Deepak Singh reposted this,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-04T00:00:00.000Z,,https://maven.com/p/7de71c/complete-roadmap-to-ai-product-management-in-2025?utm_medium=ll_share_link&utm_source=instructor,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7368885141223501824,,Text,"Having a single model is one of the best strategic moves by OpenAI this year. And there are three reasons for that:

1. Marginal cost of query can be optimised: This one has been called out by many thought leaders. Marginal cost of query is additional cost of serving another query to the end user. By having a single model (GPT-5), ChatGPT can route simple queries to cheaper models, thereby reducing marginal cost. Earlier, if a user selected a particular model, ChatGPT had to use that much compute. 

2. Simple wins in consumer products: With ChatGPT crossing billions of users, it has to start thinking about the type of user who prefers simplicity over options. This is the late majority on the adoption curve and they don’t want to think much while asking a query. Think Google Search, Tiktok, and WhatsApp where simplicity is an advantage in consumer apps space.

3. Personalisation of queries will create moats: I have been a heavy user of LLMs since the start, partly because a big part of my current role is deep research of products and domains. I also ask the same question using different prompts and go deeper more often than not. Once ChatGPT understands this, it can add a signal in my profile where it activates deep research/ advanced models when I ask a query. The result? I feel it gets my queries and my switching cost increases. Now, replicate the same for a user who prefers simple language responses. ChatGPT writes responses in simple language for the users. With this, we are going to see a level of personalisation never seen before. Let’s call it ‘token level personalisation’. So far, we have seen only fixed entity (shopping item, web page, video, etc) level personalisation. Token level personalisation is going to be at a different level.",46,6,2,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-03T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7368588186605801474,,Article,"I’ve come to believe that the best managers, teachers, and coaches are demanding in the process, but generous in the outcomes. I continue to learn from Deepak Singh because he pushes us to apply ourselves to each concept.

In these 8 weeks , I personally enjoyed learning about AI product architecture, Data engineering, RAG, and Agentic AI.

One of the litmus tests for me has been the ability to understand deeply technical videos, such as User embeddings, from Lossfunk. (Link in comments) 

The other litmus being building a production-ready app (more on this later)",687,30,4,1mo,Deepak Singh reposted this,Apoorv Aggarwal,https://www.linkedin.com/in/apoorv-aggarwal,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-02T00:00:00.000Z,,https://hyperstack.id/credential/7c472bd2-7462-4cd0-a9af-4ba00cde1570?fb_ref=DDRwc2cVXk-Linkedin&utm_source=Linkedin&utm_medium=ShareButton&utm_campaign=GetSocial,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7368557186844663808,,Text,"People around me are excited about natural language coding/ prototyping through AI, but at the same time underestimating how product PMF, growth, and strategy is becoming more important than ever. 

The early PMs or founders to realise this are those who built real AI products using vibe-coding tools and are now losing sleep over how to get 100 people to try out their product. This is also basis my firsthand experience talking to PMs who build these products as part of AI cohort capstone that we run at pmcurve.

The value and moat in businesses will always be governed by bottlenecks. When dev gets faster, PM becomes bottleneck. And that’s why it has to and going to change significantly in coming years - the workflows, tools, training - every layer of it.",79,4,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-02T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7367195062423707648,https://media.licdn.com/media/AAYQAQQSAAgAAQAAAAAAABwEEXEeLoHISM2cU9LdzliLaQ.gif,Celebration,"I’m happy to share that I’ve obtained a new certification: Advanced Tech AI Program Live Cohort II from pmcurve by Deepak Singh! 

It was an awesome journey where Deepak helped us learn about advanced tech concepts, evolution of AI to where it is today and get a good grasp on modern AI stack like LLMs, RAG, MCP servers, Agentic workflows, etc! The highlight for me was his emphasis on making us learn ""how to think"" and ""how to keep learning and applying"" rather than just teaching the concepts. Hoping to apply the lessons learnt at work and otherwise going forward!",73,5,2,1mo,Deepak Singh reposted this,Siddarth Chowdhary,https://www.linkedin.com/in/siddarth-chowdhary-81626624,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-08-29T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7366706080686489600,https://media.licdn.com/dms/image/v2/D5622AQHRmJWFMIpXsQ/feedshare-shrink_800/B56ZjvMH_mIAAg-/0/1756359595025?e=1762992000&v=beta&t=2RtoWvpB4Dyjp5G5C2QIrqfz3S2ksnltcqwU6dLPR4Y,Image,There is no better feeling than reading a book when you are ready for it!,75,4,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-08-28T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7366010110936010752,,Article,"Come, join, and learn how to be a better AI product leader in 2025!

AI has gotten huge inflow of capital and talent. And this has led to rapid evolution of technology and products in this space. PMs need to be on their toes to just catch up.

I will help you navigate the complex answer to the question - what does it take to become an excellent AI PM in 2025?

In this open session, I would be talking about what changed in last 1 year for AI Product Leaders, and what does it be an excellent one right now (hint: doing a course isn't the answer)

https://lnkd.in/gnJFUbvG",37,1,4,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-08-26T00:00:00.000Z,,https://maven.com/p/7de71c/complete-roadmap-to-ai-product-management-in-2025?utm_medium=ll_share_link&utm_source=instructor,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7364948061929820160,https://media.licdn.com/dms/image/v2/D5622AQGEzv8IGNmXBA/feedshare-shrink_800/B56ZjWNOrvHAAg-/0/1755940451080?e=1762992000&v=beta&t=thqiTBhLv7Xk65TyMt3-frV1XBG3UatrQv1r8kEHyVc,Image,"Now that the fear of jobs getting eliminated by AI is subsiding, hoping we can focus on using it to build better products.

This post isn't about Duolingo, but a broader trend that industry leaders are now speaking around. I have been an admirer of Duolingo's CEO von Ahn since college (his reCAPTCHA days which he built and sold to Google).  Klarna also reversed it's decision to replace support with AI in June this year.",50,3,0,1mo,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-08-23T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7364163392539938816,,Text,"The best products seem to have a heartbeat. That's because they weren't just engineered; they were born from someone's story.
For me, that conviction started in the beautiful, chaotic mess of being a mom to a toddler. My days were a blur, and the one thing that kept me grounded was journaling. It was my space to process the noise, but I realized why this practice, as powerful as it is, doesn't stick for most people.

The science is clear: journaling works. But the act itself can be intimidating and lonely. It’s a journey we're often expected to navigate without a map.
Existing tools give us a destination but fail to provide the guidance needed for the journey. Solving that felt too important to ignore.

And so, I built Co-reflect(MVP, yeah).
At its heart, Co-reflect is your private sanctuary for journaling—a comprehensive tool to capture and process your thoughts. And for the moments you'd like a little guidance, we’ve included Ray. Ray doesn't interrupt; it’s a thoughtful AI companion you can call on to help you uncover your own insights.

Check it out at co-reflect.com
Thank you, Deepak Singh, for helping me break through the clutter in AI so I can focus on what matters, confidently: building
#MentalHealth #TechForGood #AI #Wellbeing #CoReflect",89,7,2,2mo,Deepak Singh reposted this,Pujya Pandey,https://www.linkedin.com/in/pujya-pandey,https://www.linkedin.com/in/deepak1907/,2025-08-23T15:31:00.000Z,,2025-08-21T00:00:00.000Z,,,2025-08-23
